adult,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,genres
False,1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",828.4621,2026-04-01,The Super Mario Galaxy Movie,6.791,522,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']"
False,1523145,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",434.1481,2026-03-26,Your Heart Will Be Broken,7.094,65,"['Romance', 'Drama']"
False,83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",329.658,2025-12-17,Avatar: Fire and Ash,7.373,2650,"['Science Fiction', 'Adventure', 'Fantasy']"
False,687163,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",262.4292,2026-03-15,Project Hail Mary,8.2,1563,"['Science Fiction', 'Adventure']"
False,980431,en,"Avatar: Aang, The Last Airbender","Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",316.0527,2026-10-09,"Avatar: Aang, The Last Airbender",0.0,0,"['Animation', 'Action', 'Adventure', 'Fantasy']"
False,1470130,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",263.8668,2026-02-13,The Mortuary Assistant,5.421,76,"['Horror', 'Mystery']"
False,1327819,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",226.1527,2026-03-04,Hoppers,7.589,483,"['Animation', 'Family', 'Science Fiction', 'Comedy', 'Adventure']"
False,1290417,en,Thrash,"When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos, and something far more frightening onto shore: hungry sharks.",206.5751,2026-04-10,Thrash,6.016,344,"['Horror', 'Thriller']"
False,20222,es,Sexo con amor,"In Santiago, Chile, the schoolteacher Luisa proposes a debate about sex with the parents of her students with the intention of giving classes about sex education to the youngsters.",286.2109,2003-03-27,Sex with Love,6.519,241,"['Comedy', 'Romance']"
False,1084577,en,Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",214.69,2026-04-15,Balls Up,5.5,79,"['Comedy', 'Action', 'Adventure']"
False,1290821,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",217.5428,2026-01-28,Shelter,6.8,566,"['Action', 'Crime', 'Thriller']"
False,840464,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",217.9235,2026-01-07,Greenland 2: Migration,6.484,879,"['Adventure', 'Thriller', 'Science Fiction']"
False,1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",177.9039,2026-01-22,Send Help,7.0,1029,"['Horror', 'Thriller', 'Comedy']"
False,502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",171.9317,2023-04-05,The Super Mario Bros. Movie,7.587,10497,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']"
False,1171145,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",166.6444,2026-02-11,Crime 101,6.98,728,"['Crime', 'Thriller']"
False,1304313,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",168.596,2026-04-15,Lee Cronin's The Mummy,6.839,93,"['Horror', 'Mystery']"
False,1297842,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",149.8169,2026-02-11,GOAT,7.908,411,"['Animation', 'Comedy', 'Family']"
False,1159559,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",131.2172,2026-02-25,Scream 7,6.035,767,"['Horror', 'Mystery', 'Crime']"
False,1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",137.2521,2025-07-18,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.678,799,"['Animation', 'Action', 'Fantasy']"
False,1010755,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",147.297,2026-02-05,The Strangers: Chapter 3,5.664,113,"['Horror', 'Thriller']"
False,1418657,en,The Yeti,"When an oil tycoon and a famous adventurer vanish into the harsh winter of remote northern Alaska, a hand-picked rescue team endeavors to bring them home. What they don’t know is that they are trespassing on The Yeti’s territory, and the elements are the least of their worries.",108.5458,2026-04-04,The Yeti,6.823,31,"['Horror', 'Thriller']"
False,1265609,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",102.4607,2026-02-12,War Machine,7.247,1467,"['Action', 'Science Fiction', 'Thriller']"
False,1084242,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",104.9257,2025-11-26,Zootopia 2,7.603,2573,"['Animation', 'Family', 'Mystery', 'Adventure', 'Comedy']"
False,1526650,zh,泥娃娃,"Hsu-Chuan, who works at a game company, accidentally brings home a broken clay doll from a haunted house while developing a new horror VR game. Unexpectedly, his pregnant wife, Mu-Hua, a cultural relic restorer, develops an obsession with the doll and relentlessly tries to repair it. As strange things begin to happen in the house, Mu-Hua's condition deteriorates, and Hsu-Chuan, at his wits' end, seeks help from a spiritual medium, Ah-Sheng. Meanwhile, the horrifying secret hidden behind the clay doll begins to surface.",97.2695,2025-10-09,Mudborn,6.729,24,"['Horror', 'Thriller']"
False,1049471,en,Outcome,"Reef Hawk, Hollywood's poster child since age six, is not okay. When he learns about an extortion plot tied to a mysterious video, Reef preemptively sets out on a redemption tour to make amends, confront his demons, and avoid getting canceled.",89.173,2026-04-06,Outcome,5.3,118,"['Comedy', 'Drama']"
False,1368166,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",97.4376,2025-12-18,The Housemaid,7.214,1878,"['Mystery', 'Thriller']"
False,1159831,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,91.0492,2026-03-04,The Bride!,6.248,335,"['Science Fiction', 'Horror', 'Fantasy']"
False,680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",113.3976,2026-01-21,Return to Silent Hill,5.126,378,"['Mystery', 'Drama', 'Horror']"
False,755898,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",84.7438,2025-07-29,War of the Worlds,4.138,957,"['Science Fiction', 'Thriller']"
False,1193501,en,Whistle,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",111.9862,2026-01-20,Whistle,6.0,242,"['Horror', 'Mystery']"
False,1613798,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",253.4732,2026-02-26,Vengeance,5.889,27,"['Action', 'Thriller']"
False,1266127,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",74.599,2026-03-19,Ready or Not: Here I Come,6.939,236,"['Horror', 'Comedy']"
False,1234731,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",85.9785,2025-12-24,Anaconda,5.873,1019,"['Adventure', 'Comedy', 'Horror']"
False,634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",79.3508,2021-12-15,Spider-Man: No Way Home,7.934,21801,"['Action', 'Adventure', 'Science Fiction']"
False,1268127,ko,휴민트,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,75.26,2026-02-11,Humint,7.224,98,"['Thriller', 'Action', 'Drama']"
False,1084187,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,90.6823,2026-03-13,Pretty Lethal,6.841,283,"['Music', 'Thriller', 'Action', 'Horror']"
False,350,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",105.3256,2006-06-29,The Devil Wears Prada,7.39,12949,"['Drama', 'Comedy']"
False,1115544,en,Mike & Nick & Nick & Alice,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",76.4344,2026-03-14,Mike & Nick & Nick & Alice,6.753,251,"['Comedy', 'Science Fiction', 'Crime']"
False,662707,en,Starbright,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",81.6098,2026-02-27,Starbright,7.038,13,"['Adventure', 'Action']"
False,1511057,en,Roommates,"When shy college freshman Devon asks cool-girl Celeste to be her roommate, a blossoming friendship quickly spirals into a war of passive aggression.",78.4163,2026-04-13,Roommates,6.5,33,['Comedy']
False,1367642,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",70.1343,2026-03-11,Reminders of Him,7.1,128,"['Romance', 'Drama']"
False,77338,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,45.2653,2011-11-02,The Intouchables,8.3,18305,"['Drama', 'Comedy']"
False,157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,62.7208,2014-11-05,Interstellar,8.47,39418,"['Adventure', 'Drama', 'Science Fiction']"
False,418579,ko,어린 형수,"Three men and women start living together. Byeong-soo is chosen in a scenario contest and is picked to write a script for a movie, so he leaves the noisy city and moves in with his married senior from school. At the house is Ji-eun, the senior's wife and a young and sexy Bo-yeong.  The three living together leads to some risky situations!",62.1666,2016-09-27,Young Sister-In-Law,6.0,2,['Romance']
False,1610418,en,The House on Haunted Grounds,"They walked into a haunted house with a history of possession and murder. The victims never came out, but the footage did.",61.4714,2026-01-09,The House on Haunted Grounds,5.583,6,['Horror']
False,7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",63.3928,2002-08-09,xXx,5.985,4859,"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']"
False,1659087,en,180,"When an unexpected road rage incident puts his son in critical condition, an enraged father spirals down a dark path of emotional turmoil and vengeance.",70.7408,2026-04-16,180,5.156,16,"['Thriller', 'Crime', 'Drama']"
False,24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",55.5394,2012-04-25,The Avengers,8.002,37290,"['Science Fiction', 'Action', 'Adventure']"
False,848116,hi,रॉकी और रानी की प्रेम कहानी,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",73.9233,2023-07-28,Rocky Aur Rani Kii Prem Kahaani,6.068,81,"['Comedy', 'Drama', 'Family', 'Romance']"
False,1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,55.3213,2026-01-14,28 Years Later: The Bone Temple,7.154,1031,"['Horror', 'Thriller', 'Science Fiction']"
False,1168190,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",58.7492,2026-01-28,The Wrecking Crew,6.882,899,"['Action', 'Comedy', 'Crime', 'Mystery']"
False,1472951,en,Infiltrate,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",49.9537,2026-04-10,Infiltrate,5.3,8,"['Action', 'Thriller']"
False,1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",51.3842,2026-03-06,Sundutan,4.0,1,['Drama']
False,1088434,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,51.8558,2026-02-05,Hellfire,6.767,73,"['Action', 'Thriller']"
False,875828,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",52.1897,2026-03-05,Peaky Blinders: The Immortal Man,7.23,805,"['Crime', 'Drama']"
False,1236153,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",49.8581,2026-01-20,Mercy,6.969,1125,"['Science Fiction', 'Action', 'Thriller', 'Crime']"
False,936075,en,Michael,"Discover the story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music, tracing his journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",49.5294,2026-04-22,Michael,7.5,5,"['Music', 'Drama']"
False,299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",51.5505,2018-04-25,Avengers: Infinity War,8.234,31754,"['Adventure', 'Action', 'Science Fiction']"
False,1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",51.0543,2025-11-05,Predator: Badlands,7.695,2629,"['Action', 'Science Fiction', 'Adventure']"
False,1658216,tl,Stepdaddy,Emotions and intrigue run high in this titillating taboo family affair. Chloe and Nica are sisters who both find themselves in their own passionate love affairs with their stepdad Carl.,45.2641,2026-04-04,Stepdaddy,5.0,2,['Drama']
False,300496,el,Nefeli,"A beautiful woman is going to the island of Lesbos to rest, there she will meet two other beautiful young women and it will be great having sex with everyone.",45.5276,1980-01-01,Nefeli,2.5,6,['Romance']
False,238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",44.2986,1972-03-14,The Godfather,8.687,22771,"['Drama', 'Crime']"
False,1339876,hi,मर्दानी 3,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",42.8558,2026-01-30,Mardaani 3,7.3,25,"['Action', 'Crime', 'Thriller']"
False,1572073,en,The Deadly Little Mermaid,"Some secrets are better left at the bottom of the ocean. Once she's in your house, there is no escape. When a struggling artist pulls a beautiful, unconscious woman from the freezing coastal waters, he thinks he’s performed a miracle. But as she recovers within the walls of his secluded home, a series of unsettling events leads him to a terrifying realization: her presence is no coincidence. She is inextricably linked to the same watery grave that claimed his family years ago.",45.2799,2026-03-06,The Deadly Little Mermaid,4.717,23,['Horror']
False,1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",41.8655,2023-06-08,My Fault,7.7,4031,"['Drama', 'Romance', 'Thriller']"
False,1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",44.609,2025-11-07,JUJUTSU KAISEN: Execution,5.935,93,"['Animation', 'Action', 'Fantasy']"
False,299534,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",43.6233,2019-04-24,Avengers: Endgame,8.234,27516,"['Adventure', 'Science Fiction', 'Action']"
False,278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",45.2043,1994-09-23,The Shawshank Redemption,8.718,30136,"['Drama', 'Crime']"
False,1119449,en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,34.5372,2026-02-13,"Good Luck, Have Fun, Don't Die",6.929,352,"['Science Fiction', 'Action', 'Comedy']"
False,226674,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",41.2252,1979-01-24,The Adolescent,4.3,12,['Drama']
False,1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",44.8223,2025-07-01,Jurassic World Rebirth,6.274,3225,"['Science Fiction', 'Adventure', 'Action']"
False,1110034,no,Kraken,"Marine biologist Johanne is doing research on a fish farm in Vangsnes, a rural community located by the fjord, when she encounters several strange occurrences. Along with the brutal deaths of two local teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see? At the bottom of the deepest fjord rests a mythical monster as large as a mountain, with a myriad of arms ready to crush and devour anything they can grab.",45.84,2026-02-06,Kraken,6.0,11,"['Horror', 'Action', 'Thriller']"
False,425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",45.1091,2025-11-12,Now You See Me: Now You Don't,6.509,1388,"['Crime', 'Thriller']"
False,1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",41.4724,2025-07-30,Dracula,7.081,1094,"['Horror', 'Fantasy', 'Romance']"
False,999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",39.185,2026-03-19,Do Not Enter,5.341,66,['Horror']
False,27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",36.9265,2010-07-15,Inception,8.372,39032,"['Action', 'Science Fiction', 'Adventure']"
False,1387382,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",39.5266,2025-12-05,Hunting Season,6.943,185,"['Action', 'Drama', 'Thriller']"
False,329505,it,Il peccato di Lola,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,51.0773,1984-05-04,Lola's Secret,7.0,69,"['Drama', 'Comedy', 'Horror']"
False,744275,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",37.1364,2021-09-01,After We Fell,7.0,2723,"['Drama', 'Romance']"
False,680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",35.9396,1994-09-10,Pulp Fiction,8.485,30014,"['Thriller', 'Crime', 'Comedy']"
False,19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",36.8934,2009-12-16,Avatar,7.602,33796,"['Science Fiction', 'Action', 'Adventure']"
False,1241470,en,Osiris,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",37.4078,2025-07-25,Osiris,5.989,223,"['Science Fiction', 'Action', 'Horror']"
False,181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",40.4235,2017-12-13,Star Wars: The Last Jedi,6.755,16234,"['Adventure', 'Action', 'Science Fiction']"
False,467905,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",30.1152,2026-02-19,How to Make a Killing,6.998,273,"['Comedy', 'Thriller']"
False,533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",36.6458,2024-07-24,Deadpool & Wolverine,7.558,8482,"['Action', 'Comedy', 'Science Fiction']"
False,28322,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",35.3683,1980-03-20,Madness,4.929,28,"['Thriller', 'Action', 'Crime']"
False,597,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",36.982,1997-12-18,Titanic,7.902,27008,"['Drama', 'Romance']"
False,1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",34.5272,2025-04-16,Sinners,7.47,4345,"['Horror', 'Action', 'Thriller']"
False,567609,en,Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,34.0323,2019-08-21,Ready or Not,7.053,5286,"['Horror', 'Comedy']"
False,1582770,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",42.3054,2026-03-18,Dhurandhar: The Revenge,7.8,58,"['Action', 'Crime', 'Thriller']"
False,1117857,en,In Your Dreams,Stevie and her little brother Elliot journey into the wildly absurd landscape of their own dreams to ask the Sandman to grant them the perfect family.,31.236,2025-11-07,In Your Dreams,7.0,204,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy']"
False,1266992,tl,Balinsasayaw,"A rich woman marries a charming womanizer who conspires with his wife’s best friend. When all the revelations are exposed, the tables suddenly turn.",36.2626,2024-05-17,Balinsasayaw,5.3,3,['Drama']
